regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,TO,,17,,,,2020-05-15,20,1572866,1179,150,24,1,,
Norte,TO,,17,,,,2020-05-16,20,1572866,1279,100,27,3,,
Norte,TO,,17,,,,2020-05-17,21,1572866,1382,103,31,4,,
Norte,TO,,17,,,,2020-05-18,21,1572866,1496,114,32,1,,
Norte,TO,,17,,,,2020-05-19,21,1572866,1646,150,38,6,,
Norte,TO,,17,,,,2020-05-20,21,1572866,1809,163,42,4,,
Norte,TO,,17,,,,2020-05-21,21,1572866,1976,167,47,5,,
Norte,TO,,17,,,,2020-05-22,21,1572866,2205,229,49,2,,
Norte,TO,,17,,,,2020-05-23,21,1572866,2430,225,51,2,,
Norte,TO,,17,,,,2020-05-24,22,1572866,2591,161,52,1,,
Norte,TO,,17,,,,2020-05-25,22,1572866,2696,105,58,6,,
Norte,TO,,17,,,,2020-05-26,22,1572866,2858,162,64,6,,
Norte,TO,,17,,,,2020-05-27,22,1572866,3023,165,65,1,,
Norte,TO,,17,,,,2020-05-28,22,1572866,3277,254,68,3,,
Norte,TO,,17,,,,2020-05-29,22,1572866,3611,334,70,2,,
Norte,TO,,17,,,,2020-05-30,22,1572866,3981,370,71,1,,
Norte,TO,,17,,,,2020-05-31,23,1572866,4176,195,73,2,,
Norte,TO,,17,,,,2020-06-01,23,1572866,4345,169,76,3,,
Norte,TO,,17,,,,2020-06-02,23,1572866,4483,138,79,3,,
Norte,TO,,17,,,,2020-06-03,23,1572866,4698,215,82,3,,
Norte,TO,,17,,,,2020-06-04,23,1572866,4881,183,87,5,,
Norte,TO,,17,,,,2020-06-05,23,1572866,5182,301,89,2,,
Norte,TO,,17,,,,2020-06-06,23,1572866,5505,323,96,7,,
Norte,TO,,17,,,,2020-06-07,24,1572866,5644,139,99,3,,
Norte,TO,,17,,,,2020-06-08,24,1572866,5807,163,108,9,,
Norte,TO,,17,,,,2020-06-09,24,1572866,6052,245,114,6,,
Norte,TO,,17,,,,2020-06-10,24,1572866,6257,205,120,6,,
Norte,TO,,17,,,,2020-06-11,24,1572866,6529,272,124,4,,
Norte,TO,,17,,,,2020-06-12,24,1572866,6744,215,128,4,,
Norte,TO,,17,,,,2020-06-13,24,1572866,6931,187,130,2,,
Norte,TO,,17,,,,2020-06-14,25,1572866,6972,41,132,2,,
Norte,TO,,17,,,,2020-06-15,25,1572866,7137,165,136,4,,
Norte,TO,,17,,,,2020-06-16,25,1572866,7309,172,140,4,,
Norte,TO,,17,,,,2020-06-17,25,1572866,7573,264,149,9,,
Nordeste,MA,,21,,,,2020-02-25,9,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-02-26,9,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-02-27,9,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-02-28,9,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-02-29,9,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-01,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-02,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-03,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-04,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-05,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-06,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-07,10,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-08,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-09,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-10,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-11,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-12,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-13,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-14,11,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-15,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-16,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-17,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-18,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-19,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-20,12,7075181,0,0,0,0,,
Nordeste,MA,,21,,,,2020-03-21,12,7075181,1,1,0,0,,
Nordeste,MA,,21,,,,2020-03-22,13,7075181,2,1,0,0,,
Nordeste,MA,,21,,,,2020-03-23,13,7075181,2,0,0,0,,
Nordeste,MA,,21,,,,2020-03-24,13,7075181,8,6,0,0,,
Nordeste,MA,,21,,,,2020-03-25,13,7075181,8,0,0,0,,
Nordeste,MA,,21,,,,2020-03-26,13,7075181,10,2,0,0,,
Nordeste,MA,,21,,,,2020-03-27,13,7075181,13,3,0,0,,
Nordeste,MA,,21,,,,2020-03-28,13,7075181,14,1,0,0,,
Nordeste,MA,,21,,,,2020-03-29,14,7075181,16,2,0,0,,
Nordeste,MA,,21,,,,2020-03-30,14,7075181,23,7,1,1,,
Nordeste,MA,,21,,,,2020-03-31,14,7075181,31,8,1,0,,
Nordeste,MA,,21,,,,2020-04-01,14,7075181,52,21,1,0,,
Nordeste,MA,,21,,,,2020-04-02,14,7075181,71,19,1,0,,
Nordeste,MA,,21,,,,2020-04-03,14,7075181,81,10,1,0,,
Nordeste,MA,,21,,,,2020-04-04,14,7075181,88,7,1,0,,
Nordeste,MA,,21,,,,2020-04-05,15,7075181,96,8,2,1,,
Nordeste,MA,,21,,,,2020-04-06,15,7075181,133,37,2,0,,
Nordeste,MA,,21,,,,2020-04-07,15,7075181,172,39,4,2,,
Nordeste,MA,,21,,,,2020-04-08,15,7075181,230,58,11,7,,
Nordeste,MA,,21,,,,2020-04-09,15,7075181,273,43,12,1,,
Nordeste,MA,,21,,,,2020-04-10,15,7075181,293,20,16,4,,
Nordeste,MA,,21,,,,2020-04-11,15,7075181,344,51,21,5,,
Nordeste,MA,,21,,,,2020-04-12,16,7075181,398,54,24,3,,
Nordeste,MA,,21,,,,2020-04-13,16,7075181,445,47,27,3,,
Nordeste,MA,,21,,,,2020-04-14,16,7075181,478,33,32,5,,
Nordeste,MA,,21,,,,2020-04-15,16,7075181,630,152,34,2,,
Nordeste,MA,,21,,,,2020-04-16,16,7075181,695,65,37,3,,
Nordeste,MA,,21,,,,2020-04-17,16,7075181,797,102,40,3,,
Nordeste,MA,,21,,,,2020-04-18,16,7075181,1040,243,44,4,,
Nordeste,MA,,21,,,,2020-04-19,17,7075181,1205,165,48,4,,
Nordeste,MA,,21,,,,2020-04-20,17,7075181,1320,115,54,6,,
Nordeste,MA,,21,,,,2020-04-21,17,7075181,1396,76,60,6,,
Nordeste,MA,,21,,,,2020-04-22,17,7075181,1604,208,66,6,,
Nordeste,MA,,21,,,,2020-04-23,17,7075181,1757,153,76,10,,
Nordeste,MA,,21,,,,2020-04-24,17,7075181,1951,194,88,12,,
Nordeste,MA,,21,,,,2020-04-25,17,7075181,2105,154,100,12,,
Nordeste,MA,,21,,,,2020-04-26,18,7075181,2223,118,112,12,,
Nordeste,MA,,21,,,,2020-04-27,18,7075181,2410,187,125,13,,
Nordeste,MA,,21,,,,2020-04-28,18,7075181,2528,118,145,20,,
Nordeste,MA,,21,,,,2020-04-29,18,7075181,2804,276,166,21,,
Nordeste,MA,,21,,,,2020-04-30,18,7075181,3190,386,184,18,,
Nordeste,MA,,21,,,,2020-05-01,18,7075181,3506,316,204,20,,
Nordeste,MA,,21,,,,2020-05-02,18,7075181,3805,299,224,20,,
Nordeste,MA,,21,,,,2020-05-03,19,7075181,4040,235,237,13,,
Nordeste,MA,,21,,,,2020-05-04,19,7075181,4227,187,249,12,,
Nordeste,MA,,21,,,,2020-05-05,19,7075181,4530,303,271,22,,
Nordeste,MA,,21,,,,2020-05-06,19,7075181,5028,498,291,20,,
Nordeste,MA,,21,,,,2020-05-07,19,7075181,5389,361,305,14,,
Nordeste,MA,,21,,,,2020-05-08,19,7075181,5909,520,330,25,,
Nordeste,MA,,21,,,,2020-05-09,19,7075181,6765,856,355,25,,
Nordeste,MA,,21,,,,2020-05-10,20,7075181,7599,834,379,24,,
Nordeste,MA,,21,,,,2020-05-11,20,7075181,8144,545,399,20,,
Nordeste,MA,,21,,,,2020-05-12,20,7075181,8526,382,423,24,,
Nordeste,MA,,21,,,,2020-05-13,20,7075181,9112,586,444,21,,
Nordeste,MA,,21,,,,2020-05-14,20,7075181,9801,689,470,26,,
Nordeste,MA,,21,,,,2020-05-15,20,7075181,10739,938,496,26,,
Nordeste,MA,,21,,,,2020-05-16,20,7075181,11592,853,524,28,,
Nordeste,MA,,21,,,,2020-05-17,21,7075181,12492,900,549,25,,
Nordeste,MA,,21,,,,2020-05-18,21,7075181,13238,746,576,27,,
Nordeste,MA,,21,,,,2020-05-19,21,7075181,14198,960,604,28,,
Nordeste,MA,,21,,,,2020-05-20,21,7075181,15114,916,634,30,,
Nordeste,MA,,21,,,,2020-05-21,21,7075181,16058,944,663,29,,
Nordeste,MA,,21,,,,2020-05-22,21,7075181,17212,1154,693,30,,
Nordeste,MA,,21,,,,2020-05-23,21,7075181,18767,1555,722,29,,
Nordeste,MA,,21,,,,2020-05-24,22,7075181,21191,2424,754,32,,
Nordeste,MA,,21,,,,2020-05-25,22,7075181,22786,1595,784,30,,
Nordeste,MA,,21,,,,2020-05-26,22,7075181,24278,1492,817,33,,
Nordeste,MA,,21,,,,2020-05-27,22,7075181,26145,1867,853,36,,
Nordeste,MA,,21,,,,2020-05-28,22,7075181,27979,1834,887,34,,
Nordeste,MA,,21,,,,2020-05-29,22,7075181,30482,2503,911,24,,
Nordeste,MA,,21,,,,2020-05-30,22,7075181,32620,2138,932,21,,
Nordeste,MA,,21,,,,2020-05-31,23,7075181,34639,2019,955,23,,
Nordeste,MA,,21,,,,2020-06-01,23,7075181,35297,658,976,21,,
Nordeste,MA,,21,,,,2020-06-02,23,7075181,36625,1328,997,21,,
Nordeste,MA,,21,,,,2020-06-03,23,7075181,38174,1549,1028,31,,
Nordeste,MA,,21,,,,2020-06-04,23,7075181,40629,2455,1062,34,,
Nordeste,MA,,21,,,,2020-06-05,23,7075181,43313,2684,1095,33,,
Nordeste,MA,,21,,,,2020-06-06,23,7075181,45470,2157,1132,37,,
Nordeste,MA,,21,,,,2020-06-07,24,7075181,47593,2123,1170,38,,
Nordeste,MA,,21,,,,2020-06-08,24,7075181,49371,1778,1247,77,,
Nordeste,MA,,21,,,,2020-06-09,24,7075181,52069,2698,1285,38,,
Nordeste,MA,,21,,,,2020-06-10,24,7075181,53508,1439,1322,37,,
Nordeste,MA,,21,,,,2020-06-11,24,7075181,55680,2172,1360,38,,
Nordeste,MA,,21,,,,2020-06-12,24,7075181,57605,1925,1399,39,,
Nordeste,MA,,21,,,,2020-06-13,24,7075181,58859,1254,1436,37,,
Nordeste,MA,,21,,,,2020-06-14,25,7075181,59850,991,1467,31,,
Nordeste,MA,,21,,,,2020-06-15,25,7075181,60592,742,1499,32,,
Nordeste,MA,,21,,,,2020-06-16,25,7075181,62711,2119,1537,38,,
Nordeste,MA,,21,,,,2020-06-17,25,7075181,64735,2024,1570,33,,
Nordeste,PI,,22,,,,2020-02-25,9,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-02-26,9,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-02-27,9,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-02-28,9,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-02-29,9,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-01,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-02,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-03,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-04,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-05,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-06,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-07,10,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-08,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-09,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-10,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-11,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-12,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-13,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-14,11,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-15,12,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-16,12,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-17,12,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-18,12,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-19,12,3273227,0,0,0,0,,
Nordeste,PI,,22,,,,2020-03-20,12,3273227,3,3,0,0,,
Nordeste,PI,,22,,,,2020-03-21,12,3273227,4,1,0,0,,
Nordeste,PI,,22,,,,2020-03-22,13,3273227,4,0,0,0,,
Nordeste,PI,,22,,,,2020-03-23,13,3273227,6,2,0,0,,
Nordeste,PI,,22,,,,2020-03-24,13,3273227,6,0,0,0,,
Nordeste,PI,,22,,,,2020-03-25,13,3273227,8,2,0,0,,
Nordeste,PI,,22,,,,2020-03-26,13,3273227,9,1,0,0,,
Nordeste,PI,,22,,,,2020-03-27,13,3273227,9,0,0,0,,
Nordeste,PI,,22,,,,2020-03-28,13,3273227,11,2,1,1,,
Nordeste,PI,,22,,,,2020-03-29,14,3273227,14,3,1,0,,
Nordeste,PI,,22,,,,2020-03-30,14,3273227,16,2,3,2,,
Nordeste,PI,,22,,,,2020-03-31,14,3273227,18,2,4,1,,
Nordeste,PI,,22,,,,2020-04-01,14,3273227,18,0,4,0,,
Nordeste,PI,,22,,,,2020-04-02,14,3273227,19,1,4,0,,
Nordeste,PI,,22,,,,2020-04-03,14,3273227,21,2,4,0,,
Nordeste,PI,,22,,,,2020-04-04,14,3273227,22,1,4,0,,
Nordeste,PI,,22,,,,2020-04-05,15,3273227,23,1,4,0,,
Nordeste,PI,,22,,,,2020-04-06,15,3273227,23,0,4,0,,
Nordeste,PI,,22,,,,2020-04-07,15,3273227,28,5,4,0,,
Nordeste,PI,,22,,,,2020-04-08,15,3273227,31,3,5,1,,
Nordeste,PI,,22,,,,2020-04-09,15,3273227,38,7,6,1,,
Nordeste,PI,,22,,,,2020-04-10,15,3273227,40,2,7,1,,
Nordeste,PI,,22,,,,2020-04-11,15,3273227,41,1,7,0,,
Nordeste,PI,,22,,,,2020-04-12,16,3273227,44,3,7,0,,
Nordeste,PI,,22,,,,2020-04-13,16,3273227,50,6,8,1,,
Nordeste,PI,,22,,,,2020-04-14,16,3273227,58,8,8,0,,
Nordeste,PI,,22,,,,2020-04-15,16,3273227,75,17,8,0,,
Nordeste,PI,,22,,,,2020-04-16,16,3273227,91,16,8,0,,
Nordeste,PI,,22,,,,2020-04-17,16,3273227,102,11,8,0,,
Nordeste,PI,,22,,,,2020-04-18,16,3273227,123,21,9,1,,
Nordeste,PI,,22,,,,2020-04-19,17,3273227,145,22,10,1,,
Nordeste,PI,,22,,,,2020-04-20,17,3273227,158,13,12,2,,
Nordeste,PI,,22,,,,2020-04-21,17,3273227,186,28,14,2,,
Nordeste,PI,,22,,,,2020-04-22,17,3273227,206,20,15,1,,
Nordeste,PI,,22,,,,2020-04-23,17,3273227,217,11,15,0,,
Nordeste,PI,,22,,,,2020-04-24,17,3273227,256,39,16,1,,
Nordeste,PI,,22,,,,2020-04-25,17,3273227,297,41,17,1,,
Nordeste,PI,,22,,,,2020-04-26,18,3273227,331,34,18,1,,
Nordeste,PI,,22,,,,2020-04-27,18,3273227,364,33,20,2,,
Nordeste,PI,,22,,,,2020-04-28,18,3273227,408,44,21,1,,
Nordeste,PI,,22,,,,2020-04-29,18,3273227,454,46,24,3,,
Nordeste,PI,,22,,,,2020-04-30,18,3273227,513,59,24,0,,
Nordeste,PI,,22,,,,2020-05-01,18,3273227,600,87,24,0,,
Nordeste,PI,,22,,,,2020-05-02,18,3273227,665,65,26,2,,
Nordeste,PI,,22,,,,2020-05-03,19,3273227,742,77,28,2,,
Nordeste,PI,,22,,,,2020-05-04,19,3273227,784,42,28,0,,
Nordeste,PI,,22,,,,2020-05-05,19,3273227,875,91,29,1,,
Nordeste,PI,,22,,,,2020-05-06,19,3273227,949,74,30,1,,
Nordeste,PI,,22,,,,2020-05-07,19,3273227,1051,102,35,5,,
Nordeste,PI,,22,,,,2020-05-08,19,3273227,1131,80,37,2,,
Nordeste,PI,,22,,,,2020-05-09,19,3273227,1233,102,38,1,,
Nordeste,PI,,22,,,,2020-05-10,20,3273227,1278,45,42,4,,
Nordeste,PI,,22,,,,2020-05-11,20,3273227,1332,54,45,3,,
Nordeste,PI,,22,,,,2020-05-12,20,3273227,1443,111,49,4,,
Nordeste,PI,,22,,,,2020-05-13,20,3273227,1612,169,57,8,,
Nordeste,PI,,22,,,,2020-05-14,20,3273227,1784,172,60,3,,
Nordeste,PI,,22,,,,2020-05-15,20,3273227,1905,121,60,0,,
Nordeste,PI,,22,,,,2020-05-16,20,3273227,2085,180,65,5,,
Nordeste,PI,,22,,,,2020-05-17,21,3273227,2252,167,72,7,,
Nordeste,PI,,22,,,,2020-05-18,21,3273227,2287,35,80,8,,
Nordeste,PI,,22,,,,2020-05-19,21,3273227,2440,153,85,5,,
Nordeste,PI,,22,,,,2020-05-20,21,3273227,2637,197,87,2,,
Nordeste,PI,,22,,,,2020-05-21,21,3273227,2852,215,91,4,,
Nordeste,PI,,22,,,,2020-05-22,21,3273227,3074,222,93,2,,
Nordeste,PI,,22,,,,2020-05-23,21,3273227,3258,184,99,6,,
Nordeste,PI,,22,,,,2020-05-24,22,3273227,3390,132,107,8,,
Nordeste,PI,,22,,,,2020-05-25,22,3273227,3550,160,110,3,,
Nordeste,PI,,22,,,,2020-05-26,22,3273227,3720,170,119,9,,
Nordeste,PI,,22,,,,2020-05-27,22,3273227,3966,246,134,15,,
Nordeste,PI,,22,,,,2020-05-28,22,3273227,4243,277,138,4,,
Nordeste,PI,,22,,,,2020-05-29,22,3273227,4503,260,146,8,,
Nordeste,PI,,22,,,,2020-05-30,22,3273227,4745,242,157,11,,
Nordeste,PI,,22,,,,2020-05-31,23,3273227,4931,186,161,4,,
Nordeste,PI,,22,,,,2020-06-01,23,3273227,5119,188,168,7,,
Nordeste,PI,,22,,,,2020-06-02,23,3273227,5506,387,180,12,,
Nordeste,PI,,22,,,,2020-06-03,23,3273227,5828,322,192,12,,
Nordeste,PI,,22,,,,2020-06-04,23,3273227,6064,236,202,10,,
Nordeste,PI,,22,,,,2020-06-05,23,3273227,6717,653,217,15,,
Nordeste,PI,,22,,,,2020-06-06,23,3273227,7105,388,224,7,,
Nordeste,PI,,22,,,,2020-06-07,24,3273227,7478,373,239,15,,
Nordeste,PI,,22,,,,2020-06-08,24,3273227,7621,143,254,15,,
Nordeste,PI,,22,,,,2020-06-09,24,3273227,7927,306,265,11,,
Nordeste,PI,,22,,,,2020-06-10,24,3273227,8359,432,283,18,,
Nordeste,PI,,22,,,,2020-06-11,24,3273227,8823,464,299,16,,
Nordeste,PI,,22,,,,2020-06-12,24,3273227,9337,514,317,18,,
Nordeste,PI,,22,,,,2020-06-13,24,3273227,9825,488,335,18,,
Nordeste,PI,,22,,,,2020-06-14,25,3273227,10153,328,360,25,,
Nordeste,PI,,22,,,,2020-06-15,25,3273227,10357,204,374,14,,
Nordeste,PI,,22,,,,2020-06-16,25,3273227,10881,524,393,19,,
Nordeste,PI,,22,,,,2020-06-17,25,3273227,11559,678,398,5,,
Nordeste,CE,,23,,,,2020-02-25,9,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-02-26,9,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-02-27,9,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-02-28,9,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-02-29,9,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-01,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-02,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-03,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-04,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-05,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-06,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-07,10,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-08,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-09,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-10,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-11,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-12,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-13,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-14,11,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-15,12,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-16,12,9132078,0,0,0,0,,
Nordeste,CE,,23,,,,2020-03-17,12,9132078,5,5,0,0,,
Nordeste,CE,,23,,,,2020-03-18,12,9132078,9,4,0,0,,
Nordeste,CE,,23,,,,2020-03-19,12,9132078,20,11,0,0,,
Nordeste,CE,,23,,,,2020-03-20,12,9132078,55,35,0,0,,
Nordeste,CE,,23,,,,2020-03-21,12,9132078,68,13,0,0,,
Nordeste,CE,,23,,,,2020-03-22,13,9132078,112,44,0,0,,
Nordeste,CE,,23,,,,2020-03-23,13,9132078,163,51,0,0,,
Nordeste,CE,,23,,,,2020-03-24,13,9132078,182,19,0,0,,
Nordeste,CE,,23,,,,2020-03-25,13,9132078,200,18,0,0,,
Nordeste,CE,,23,,,,2020-03-26,13,9132078,235,35,3,3,,
Nordeste,CE,,23,,,,2020-03-27,13,9132078,282,47,3,0,,
Nordeste,CE,,23,,,,2020-03-28,13,9132078,314,32,4,1,,
Nordeste,CE,,23,,,,2020-03-29,14,9132078,348,34,5,1,,
Nordeste,CE,,23,,,,2020-03-30,14,9132078,372,24,5,0,,
Nordeste,CE,,23,,,,2020-03-31,14,9132078,390,18,7,2,,
Nordeste,CE,,23,,,,2020-04-01,14,9132078,444,54,8,1,,
Nordeste,CE,,23,,,,2020-04-02,14,9132078,550,106,20,12,,
Nordeste,CE,,23,,,,2020-04-03,14,9132078,627,77,22,2,,
Nordeste,CE,,23,,,,2020-04-04,14,9132078,730,103,22,0,,
Nordeste,CE,,23,,,,2020-04-05,15,9132078,823,93,26,4,,
Nordeste,CE,,23,,,,2020-04-06,15,9132078,1013,190,29,3,,
Nordeste,CE,,23,,,,2020-04-07,15,9132078,1051,38,31,2,,
Nordeste,CE,,23,,,,2020-04-08,15,9132078,1291,240,43,12,,
Nordeste,CE,,23,,,,2020-04-09,15,9132078,1425,134,55,12,,
Nordeste,CE,,23,,,,2020-04-10,15,9132078,1478,53,58,3,,
Nordeste,CE,,23,,,,2020-04-11,15,9132078,1582,104,67,9,,
Nordeste,CE,,23,,,,2020-04-12,16,9132078,1676,94,74,7,,
Nordeste,CE,,23,,,,2020-04-13,16,9132078,1800,124,91,17,,
Nordeste,CE,,23,,,,2020-04-14,16,9132078,2005,205,107,16,,
Nordeste,CE,,23,,,,2020-04-15,16,9132078,2157,152,116,9,,
Nordeste,CE,,23,,,,2020-04-16,16,9132078,2386,229,124,8,,
Nordeste,CE,,23,,,,2020-04-17,16,9132078,2684,298,149,25,,
Nordeste,CE,,23,,,,2020-04-18,16,9132078,3034,350,176,27,,
Nordeste,CE,,23,,,,2020-04-19,17,9132078,3252,218,186,10,,
Nordeste,CE,,23,,,,2020-04-20,17,9132078,3482,230,198,12,,
Nordeste,CE,,23,,,,2020-04-21,17,9132078,3716,234,215,17,,
Nordeste,CE,,23,,,,2020-04-22,17,9132078,3910,194,233,18,,
Nordeste,CE,,23,,,,2020-04-23,17,9132078,4598,688,266,33,,
Nordeste,CE,,23,,,,2020-04-24,17,9132078,4800,202,284,18,,
Nordeste,CE,,23,,,,2020-04-25,17,9132078,5421,621,310,26,,
Nordeste,CE,,23,,,,2020-04-26,18,9132078,5833,412,327,17,,
Nordeste,CE,,23,,,,2020-04-27,18,9132078,6726,893,390,63,,
Nordeste,CE,,23,,,,2020-04-28,18,9132078,6918,192,403,13,,
Nordeste,CE,,23,,,,2020-04-29,18,9132078,7267,349,441,38,,
Nordeste,CE,,23,,,,2020-04-30,18,9132078,7606,339,482,41,,
Nordeste,CE,,23,,,,2020-05-01,18,9132078,7879,273,505,23,,
Nordeste,CE,,23,,,,2020-05-02,18,9132078,8231,352,614,109,,
Nordeste,CE,,23,,,,2020-05-03,19,9132078,8370,139,663,49,,
Nordeste,CE,,23,,,,2020-05-04,19,9132078,11040,2670,712,49,,
Nordeste,CE,,23,,,,2020-05-05,19,9132078,11470,430,795,83,,
Nordeste,CE,,23,,,,2020-05-06,19,9132078,12304,834,848,53,,
Nordeste,CE,,23,,,,2020-05-07,19,9132078,13888,1584,903,55,,
Nordeste,CE,,23,,,,2020-05-08,19,9132078,14956,1068,966,63,,
Nordeste,CE,,23,,,,2020-05-09,19,9132078,15879,923,1062,96,,
Nordeste,CE,,23,,,,2020-05-10,20,9132078,16692,813,1114,52,,
Nordeste,CE,,23,,,,2020-05-11,20,9132078,17599,907,1189,75,,
Nordeste,CE,,23,,,,2020-05-12,20,9132078,18412,813,1280,91,,
Nordeste,CE,,23,,,,2020-05-13,20,9132078,19156,744,1389,109,,
Nordeste,CE,,23,,,,2020-05-14,20,9132078,21077,1921,1413,24,,
Nordeste,CE,,23,,,,2020-05-15,20,9132078,22490,1413,1476,63,,
Nordeste,CE,,23,,,,2020-05-16,20,9132078,23795,1305,1614,138,,
Nordeste,CE,,23,,,,2020-05-17,21,9132078,24255,460,1641,27,,
Nordeste,CE,,23,,,,2020-05-18,21,9132078,26363,2108,1748,107,,
Nordeste,CE,,23,,,,2020-05-19,21,9132078,28112,1749,1856,108,,
Nordeste,CE,,23,,,,2020-05-20,21,9132078,30560,2448,1900,44,,
Nordeste,CE,,23,,,,2020-05-21,21,9132078,31413,853,2161,261,,
Nordeste,CE,,23,,,,2020-05-22,21,9132078,34573,3160,2251,90,,
Nordeste,CE,,23,,,,2020-05-23,21,9132078,35122,549,2308,57,,
Nordeste,CE,,23,,,,2020-05-24,22,9132078,35595,473,2324,16,,
Nordeste,CE,,23,,,,2020-05-25,22,9132078,36185,590,2493,169,,
Nordeste,CE,,23,,,,2020-05-26,22,9132078,37021,836,2603,110,,
Nordeste,CE,,23,,,,2020-05-27,22,9132078,37275,254,2671,68,,
Nordeste,CE,,23,,,,2020-05-28,22,9132078,37821,546,2733,62,,
Nordeste,CE,,23,,,,2020-05-29,22,9132078,38395,574,2859,126,,
Nordeste,CE,,23,,,,2020-05-30,22,9132078,46506,8111,2956,97,,
Nordeste,CE,,23,,,,2020-05-31,23,9132078,48489,1983,3010,54,,
Nordeste,CE,,23,,,,2020-06-01,23,9132078,50504,2015,3188,178,,
